x,y
242,483,2449.1
243,485,2459
244,487,2468.9
245,489,2478.8
246,491,2488.7
247,493,2498.6
248,495,2508.5
249,497,2518.4
250,499,2528.3
251,501,2538.2
252,503,2548.1
253,505,2558
254,507,2567.9
255,509,2577.8
256,511,2587.7
257,513,2597.6
258,515,2607.5
259,517,2617.4
260,519,2627.3
261,521,2637.2
262,523,2647.1
263,525,2657
264,527,2666.9
265,529,2676.8
266,531,2686.7
267,533,2696.6
268,535,2706.5
269,537,2716.4
270,539,2726.3
271,541,2736.2
272,543,2746.1
273,545,2756
274,547,2765.9
275,549,2775.8
276,551,2785.7
277,553,2795.6
278,555,2805.5
279,557,2815.4
280,559,2825.3
281,561,2835.2
282,563,2845.1
283,565,2855
284,567,2864.9
285,569,2874.8
286,571,2884.7
287,573,2894.6
288,575,2904.5
289,577,2914.4
290,579,2924.3
291,581,2934.2
292,583,2944.1
293,585,2954
294,587,2963.9
295,589,2973.8
296,591,2983.7
297,593,2993.6
298,595,3003.5
299,597,3013.4
300,599,3023.3
301,601,3033.2
302,603,3043.1
303,605,3053
304,607,3062.9
305,609,3072.8
306,611,3082.7
307,613,3092.6
308,615,3102.5
309,617,3112.4
310,619,3122.3
311,621,3132.2
312,623,3142.1
313,625,3152
314,627,3161.9
315,629,3171.8
316,631,3181.7
317,633,3191.6
318,635,3201.5
319,637,3211.4
320,639,3221.3
321,641,3231.2
322,643,3241.1
323,645,3251
324,647,3260.9
325,649,3270.8
326,651,3280.7
327,653,3290.6
328,655,3300.5
329,657,3310.4
330,659,3320.3
331,661,3330.2
332,663,3340.1
333,665,3350
334,667,3359.9
335,669,3369.8
336,671,3379.7
337,673,3389.6
338,675,3399.5
339,677,3409.4
340,679,3419.3
341,681,3429.2
342,683,3439.1
343,685,3449
344,687,3458.9
345,689,3468.8
346,691,3478.7
347,693,3488.6
348,695,3498.5
349,697,3508.4
350,699,3518.3
351,701,3528.2
352,703,3538.1
353,705,3548
354,707,3557.9
355,709,3567.8
356,711,3577.7
357,713,3587.6
358,715,3597.5
359,717,3607.4
360,719,3617.3
361,721,3627.2
362,723,3637.1
363,725,3647
364,727,3656.9
365,729,3666.8
366,731,3676.7
367,733,3686.6
368,735,3696.5
369,737,3706.4
370,739,3716.3
371,741,3726.2
372,743,3736.1
373,745,3746
374,747,3755.9
375,749,3765.8
376,751,3775.7
377,753,3785.6
378,755,3795.5
379,757,3805.4
380,759,3815.3
381,761,3825.2
382,763,3835.1
383,765,3845
384,767,3854.9
385,769,3864.8
386,771,3874.7
387,773,3884.6
388,775,3894.5
389,777,3904.4
390,779,3914.3
391,781,3924.2
392,783,3934.1
393,785,3944
394,787,3953.9
395,789,3963.8
396,791,3973.7
397,793,3983.6
398,795,3993.5
399,797,4003.4
400,799,4013.3
401,801,4023.2
402,803,4033.1
403,805,4043
404,807,4052.9
405,809,4062.8
406,811,4072.7
407,813,4082.6
408,815,4092.5
409,817,4102.4
410,819,4112.3
411,821,4122.2
412,823,4132.1
413,825,4142
414,827,4151.9
415,829,4161.8
416,831,4171.7
417,833,4181.6
418,835,4191.5
419,837,4201.4
420,839,4211.3
421,841,4221.2
422,843,4231.1
423,845,4241
424,847,4250.9
425,849,4260.8
426,851,4270.7
427,853,4280.6
428,855,4290.5
429,857,4300.4
430,859,4310.3
431,861,4320.2
432,863,4330.1
433,865,4340
434,867,4349.9
435,869,4359.8
436,871,4369.7
437,873,4379.6
438,875,4389.5
439,877,4399.4
440,879,4409.3
441,881,4419.2
442,883,4429.1
443,885,4439
444,887,4448.9
445,889,4458.8
446,891,4468.7
447,893,4478.6
448,895,4488.5
449,897,4498.4
450,899,4508.3
451,901,4518.2
452,903,4528.1
453,905,4538
454,907,4547.9
455,909,4557.8
456,911,4567.7
457,913,4577.6
458,915,4587.5
459,917,4597.4
460,919,4607.3
461,921,4617.2
462,923,4627.1
463,925,4637
464,927,4646.9
465,929,4656.8
466,931,4666.7
467,933,4676.6
468,935,4686.5
469,937,4696.4
470,939,4706.3
471,941,4716.2
472,943,4726.1
473,945,4736
474,947,4745.9
475,949,4755.8
476,951,4765.7
477,953,4775.6
478,955,4785.5
479,957,4795.4
480,959,4805.3
481,961,4815.2
482,963,4825.1
483,965,4835
484,967,4844.9
485,969,4854.8
486,971,4864.7
487,973,4874.6
488,975,4884.5
489,977,4894.4
490,979,4904.3
491,981,4914.2
492,983,4924.1
493,985,4934
494,987,4943.9
495,989,4953.8
496,991,4963.7
497,993,4973.6
498,995,4983.5
499,997,4993.4
500,999,5003.3
501,1001,5013.2
502,1003,5023.1
503,1005,5033
504,1007,5042.9
505,1009,5052.8
506,1011,5062.7
507,1013,5072.6
508,1015,5082.5
509,1017,5092.4
510,1019,5102.3
511,1021,5112.2
512,1023,5122.1
513,1025,5132
514,1027,5141.9
515,1029,5151.8
516,1031,5161.7
517,1033,5171.6
518,1035,5181.5
519,1037,5191.4
520,1039,5201.3
521,1041,5211.2
522,1043,5221.1
523,1045,5231
524,1047,5240.9
525,1049,5250.8
526,1051,5260.7
527,1053,5270.6
528,1055,5280.5
529,1057,5290.4
530,1059,5300.3
531,1061,5310.2
532,1063,5320.1
533,1065,5330
534,1067,5339.9
535,1069,5349.8
536,1071,5359.7
537,1073,5369.6
538,1075,5379.5
539,1077,5389.4
540,1079,5399.3
541,1081,5409.2
542,1083,5419.1
543,1085,5429
544,1087,5438.9
545,1089,5448.8
546,1091,5458.7
547,1093,5468.6
548,1095,5478.5
549,1097,5488.4
550,1099,5498.3
551,1101,5508.2
552,1103,5518.1
553,1105,5528
554,1107,5537.9
555,1109,5547.8
556,1111,5557.7
557,1113,5567.6
558,1115,5577.5
559,1117,5587.4
560,1119,5597.3
561,1121,5607.2
562,1123,5617.1
563,1125,5627
564,1127,5636.9
565,1129,5646.8
566,1131,5656.7
567,1133,5666.6
568,1135,5676.5
569,1137,5686.4
570,1139,5696.3
571,1141,5706.2
572,1143,5716.1
573,1145,5726
574,1147,5735.9
575,1149,5745.8
576,1151,5755.7
577,1153,5765.6
578,1155,5775.5
579,1157,5785.4
580,1159,5795.3
581,1161,5805.2
582,1163,5815.1
583,1165,5825
584,1167,5834.9
585,1169,5844.8
586,1171,5854.7
587,1173,5864.6
588,1175,5874.5
589,1177,5884.4
590,1179,5894.3
591,1181,5904.2
592,1183,5914.1
593,1185,5924
594,1187,5933.9
595,1189,5943.8
596,1191,5953.7
597,1193,5963.6
598,1195,5973.5
599,1197,5983.4
600,1199,5993.3
601,1201,6003.2
602,1203,6013.1
603,1205,6023
604,1207,6032.9
605,1209,6042.8
606,1211,6052.7
607,1213,6062.6
608,1215,6072.5
609,1217,6082.4
610,1219,6092.3
611,1221,6102.2
612,1223,6112.1
613,1225,6122
614,1227,6131.9
615,1229,6141.8
616,1231,6151.7
617,1233,6161.6
618,1235,6171.5
619,1237,6181.4
620,1239,6191.3
621,1241,6201.2
622,1243,6211.1
623,1245,6221
624,1247,6230.9
625,1249,6240.8
626,1251,6250.7
627,1253,6260.6
628,1255,6270.5
629,1257,6280.4
630,1259,6290.3
631,1261,6300.2
632,1263,6310.1
633,1265,6320
634,1267,6329.9
635,1269,6339.8
636,1271,6349.7
637,1273,6359.6
638,1275,6369.5
639,1277,6379.4
640,1279,6389.3
641,1281,6399.2
642,1283,6409.1
643,1285,6419
644,1287,6428.9
645,1289,6438.8
646,1291,6448.7
647,1293,6458.6
648,1295,6468.5
649,1297,6478.4
650,1299,6488.3
651,1301,6498.2
652,1303,6508.1
653,1305,6518
654,1307,6527.9
655,1309,6537.8
656,1311,6547.7
657,1313,6557.6
658,1315,6567.5
659,1317,6577.4
660,1319,6587.3
661,1321,6597.2
662,1323,6607.1
663,1325,6617
664,1327,6626.9
665,1329,6636.8
666,1331,6646.7
667,1333,6656.6
668,1335,6666.5
669,1337,6676.4
670,1339,6686.3
671,1341,6696.2
672,1343,6706.1
673,1345,6716
674,1347,6725.9
675,1349,6735.8
676,1351,6745.7
677,1353,6755.6
678,1355,6765.5
679,1357,6775.4
680,1359,6785.3
681,1361,6795.2
682,1363,6805.1
683,1365,6815
684,1367,6824.9
685,1369,6834.8
686,1371,6844.7
687,1373,6854.6
688,1375,6864.5
689,1377,6874.4
690,1379,6884.3
691,1381,6894.2
692,1383,6904.1
693,1385,6914
694,1387,6923.9
695,1389,6933.8
696,1391,6943.7
697,1393,6953.6
698,1395,6963.5
699,1397,6973.4
700,1399,6983.3
701,1401,6993.2
702,1403,7003.1
703,1405,7013
704,1407,7022.9
705,1409,7032.8
706,1411,7042.7
707,1413,7052.6
708,1415,7062.5
709,1417,7072.4
710,1419,7082.3
711,1421,7092.2
712,1423,7102.1
713,1425,7112
714,1427,7121.9
715,1429,7131.8
716,1431,7141.7
717,1433,7151.6
718,1435,7161.5
719,1437,7171.4
720,1439,7181.3
721,1441,7191.2
722,1443,7201.1
723,1445,7211
724,1447,7220.9
725,1449,7230.8
726,1451,7240.7
727,1453,7250.6
728,1455,7260.5
729,1457,7270.4
730,1459,7280.3
731,1461,7290.2
732,1463,7300.1
733,1465,7310
734,1467,7319.9
735,1469,7329.8
736,1471,7339.7
737,1473,7349.6
738,1475,7359.5
739,1477,7369.4
740,1479,7379.3
741,1481,7389.2
742,1483,7399.1
743,1485,7409
744,1487,7418.9
745,1489,7428.8
746,1491,7438.7
747,1493,7448.6
748,1495,7458.5
749,1497,7468.4
750,1499,7478.3
751,1501,7488.2
752,1503,7498.1
753,1505,7508
754,1507,7517.9
755,1509,7527.8
756,1511,7537.7
757,1513,7547.6
758,1515,7557.5
759,1517,7567.4
760,1519,7577.3
761,1521,7587.2
762,1523,7597.1
763,1525,7607
764,1527,7616.9
765,1529,7626.8
766,1531,7636.7
767,1533,7646.6
768,1535,7656.5
769,1537,7666.4
770,1539,7676.3
771,1541,7686.2
772,1543,7696.1
773,1545,7706
774,1547,7715.9
775,1549,7725.8
776,1551,7735.7
777,1553,7745.6
778,1555,7755.5
779,1557,7765.4
780,1559,7775.3
781,1561,7785.2
782,1563,7795.1
783,1565,7805
784,1567,7814.9
785,1569,7824.8
786,1571,7834.7
787,1573,7844.6
788,1575,7854.5
789,1577,7864.4
790,1579,7874.3
791,1581,7884.2
792,1583,7894.1
793,1585,7904
794,1587,7913.9
795,1589,7923.8
796,1591,7933.7
797,1593,7943.6
798,1595,7953.5
799,1597,7963.4
800,1599,7973.3
801,1601,7983.2
802,1603,7993.1
803,1605,8003
804,1607,8012.9
805,1609,8022.8
806,1611,8032.7
807,1613,8042.6
808,1615,8052.5
809,1617,8062.4
810,1619,8072.3
811,1621,8082.2
812,1623,8092.1
813,1625,8102
814,1627,8111.9
815,1629,8121.8
816,1631,8131.7
817,1633,8141.6
818,1635,8151.5
819,1637,8161.4
820,1639,8171.3
821,1641,8181.2
822,1643,8191.1
823,1645,8201
824,1647,8210.9
825,1649,8220.8
826,1651,8230.7
827,1653,8240.6
828,1655,8250.5
829,1657,8260.4
830,1659,8270.3
831,1661,8280.2
832,1663,8290.1
833,1665,8300
834,1667,8309.9
835,1669,8319.8
836,1671,8329.7
837,1673,8339.6
838,1675,8349.5
839,1677,8359.4
840,1679,8369.3
841,1681,8379.2
842,1683,8389.1
843,1685,8399
844,1687,8408.9
845,1689,8418.8
846,1691,8428.7
847,1693,8438.6
848,1695,8448.5
849,1697,8458.4
850,1699,8468.3
851,1701,8478.2
852,1703,8488.1
853,1705,8498
854,1707,8507.9
855,1709,8517.8
856,1711,8527.7
857,1713,8537.6
858,1715,8547.5
859,1717,8557.4
860,1719,8567.3
861,1721,8577.2
862,1723,8587.1
863,1725,8597
864,1727,8606.9
865,1729,8616.8
866,1731,8626.7
867,1733,8636.6
868,1735,8646.5
869,1737,8656.4
870,1739,8666.3
871,1741,8676.2
872,1743,8686.1
873,1745,8696
874,1747,8705.9
875,1749,8715.8
876,1751,8725.7
877,1753,8735.6
878,1755,8745.5
879,1757,8755.4
880,1759,8765.3
881,1761,8775.2
882,1763,8785.1
883,1765,8795
884,1767,8804.9
885,1769,8814.8
886,1771,8824.7
887,1773,8834.6
888,1775,8844.5
889,1777,8854.4
890,1779,8864.3
891,1781,8874.2
892,1783,8884.1
893,1785,8894
894,1787,8903.9
895,1789,8913.8
896,1791,8923.7
897,1793,8933.6
898,1795,8943.5
899,1797,8953.4
900,1799,8963.3
901,1801,8973.2
902,1803,8983.1
903,1805,8993
904,1807,9002.9
905,1809,9012.8
906,1811,9022.7
907,1813,9032.6
908,1815,9042.5
909,1817,9052.4
910,1819,9062.3
911,1821,9072.2
912,1823,9082.1
913,1825,9092
914,1827,9101.9
915,1829,9111.8
916,1831,9121.7
917,1833,9131.6
918,1835,9141.5
919,1837,9151.4
920,1839,9161.3
921,1841,9171.2
922,1843,9181.1
923,1845,9191
924,1847,9200.9
925,1849,9210.8
926,1851,9220.7
927,1853,9230.6
928,1855,9240.5
929,1857,9250.4
930,1859,9260.3
931,1861,9270.2
932,1863,9280.1
933,1865,9290
934,1867,9299.9
935,1869,9309.8
936,1871,9319.7
937,1873,9329.6
938,1875,9339.5
939,1877,9349.4
940,1879,9359.3
941,1881,9369.2
942,1883,9379.1
943,1885,9389
944,1887,9398.9
945,1889,9408.8
946,1891,9418.7
947,1893,9428.6
948,1895,9438.5
949,1897,9448.4
950,1899,9458.3
951,1901,9468.2
952,1903,9478.1
953,1905,9488
954,1907,9497.9
955,1909,9507.8
956,1911,9517.7
957,1913,9527.6
958,1915,9537.5
959,1917,9547.4
960,1919,9557.3
961,1921,9567.2
962,1923,9577.1
963,1925,9587
964,1927,9596.9
965,1929,9606.8
966,1931,9616.7
967,1933,9626.6
968,1935,9636.5
969,1937,9646.4
970,1939,9656.3
971,1941,9666.2
972,1943,9676.1
973,1945,9686
974,1947,9695.9
975,1949,9705.8
976,1951,9715.7
977,1953,9725.6
978,1955,9735.5
979,1957,9745.4
980,1959,9755.3
981,1961,9765.2
982,1963,9775.1
983,1965,9785
984,1967,9794.9
985,1969,9804.8
986,1971,9814.7
987,1973,9824.6
988,1975,9834.5
989,1977,9844.4
990,1979,9854.3
991,1981,9864.2
992,1983,9874.1
993,1985,9884
994,1987,9893.9
995,1989,9903.8
996,1991,9913.7
997,1993,9923.6
998,1995,9933.5
999,1997,9943.4
1000,1999,9953.3
