x,y
456.5,2755.1
462,2766.3
417,2771
462,2791.7
465.5,2788.4
435,2819.1
422,2792.3
448.5,2795
468.5,2846.7
453,2851.9
464.5,2847.6
451,2854.3
429.5,2865.5
442,2869.2
437.5,2867.4
459.5,2870.6
470,2852.3
472.5,2896
473.5,2874.2
477,2906.9
440,2909.6
442,2887.8
481,2896.5
450,2909.7
449.5,2941.4
456,2932.6
448,2930.3
458.5,2929
482,2931.7
447,2954.9
487,2946.1
451.5,2974.8
463.5,2972.5
450,2963.2
488.5,2983.4
476.5,3013.1
462.5,2983.8
484.5,3012.5
476.5,3007.7
457,3003.4
472.5,3044.6
498,3006.8
501.5,3046.5
501,3052.2
506.5,3046.4
473.5,3070.1
497.5,3082.3
488.5,3072
487,3053.7
482.5,3068.9
497,3106.6
506,3111.3
503,3072.5
499,3090.2
494,3096.4
472,3135.1
508,3143.3
497.5,3137
508,3129.7
472,3125.9
521.5,3161.1
480,3139.3
516,3142.5
522.5,3155.2
496.5,3161.4
488.5,3180.1
521.5,3185.3
507,3193.5
512,3205.2
502.5,3183.4
509,3206.6
515,3228.8
534.5,3202.5
513,3236.7
494.5,3209.4
513.5,3244.6
534,3250.3
535.5,3261
509.5,3249.7
521.5,3251.4
528.5,3283.6
537.5,3277.8
540,3276.5
531,3288.2
529.5,3273.9
532.5,3283.1
529.5,3322.3
525.5,3293
501,3296.2
521,3332.9
535,3350.1
520,3338.8
507,3355.5
545.5,3344.7
513,3349.4
542.5,3354.6
544,3370.8
532,3379
535.5,3362.2
544.5,3368.4
526,3410.6
555.5,3393.3
549.5,3397.5
542,3396.7
563.5,3437.4
562.5,3403.1
534.5,3441.3
552,3428.5
545,3464.7
560.5,3429.9
539.5,3478.6
548.5,3463.3
552.5,3488.5
560,3476.2
557,3470.9
539.5,3503.6
564.5,3495.8
568.5,3493
553.5,3519.7
562.5,3530.4
544.5,3516.6
534,3524.8
572.5,3536
557,3522.2
566.5,3525.9
582.5,3544.6
573.5,3547.8
565.5,3573
582.5,3550.7
558.5,3568.9
545,3581.6
584.5,3597.3
578,3571.5
579.5,3578.2
593,3592.9
549,3618.6
564.5,3591.8
587,3600.5
560,3611.2
593.5,3647.9
596.5,3651.6
590.5,3650.3
586,3640.5
572.5,3682.7
605,3649.4
578.5,3673.1
572,3689.8
600,3705.5
603.5,3689.2
564.5,3686.4
577.5,3707.1
613,3713.8
596,3702
575.5,3736.2
587.5,3703.4
573,3748.6
582,3756.3
614.5,3741
575,3738.7
591,3761.9
619.5,3755.1
579,3755.8
577.5,3797
582.5,3803.7
596,3799.4
588.5,3804.1
593.5,3812.3
620,3804.5
628.5,3838.7
594,3839.4
610,3844.6
618.5,3823.8
619.5,3819
622.5,3835.2
603.5,3857.9
631.5,3872.1
636,3863.3
639.5,3870.5
610.5,3883.2
613,3872.4
636,3871.1
618.5,3877.3
638,3916.5
601.5,3899.2
613.5,3931.9
609,3938.1
635.5,3922.3
609.5,3928
628,3935.2
614,3938.9
632.5,3957.1
613,3958.3
611,3972.5
608.5,3946.2
623.5,3999.9
625,3966.1
616.5,3980.3
653.5,3995.5
645.5,4000.2
655.5,3982.4
631.5,4018.6
658.5,3998.8
617.5,4030
618,4011.7
645.5,4026.9
619.5,4026.6
665,4035.3
631,4033.5
642.5,4076.7
652.5,4057.4
662,4073.1
624,4078.3
666,4105.5
675.5,4093.7
671.5,4117.4
654.5,4093.6
653,4133.8
648,4096
634.5,4145.2
640.5,4137.4
643.5,4121.6
674,4150.8
682,4151
647.5,4148.7
653.5,4178.4
646.5,4148.6
654.5,4157.3
644.5,4187.5
669,4165.2
676.5,4189.9
690.5,4184.6
679.5,4227.3
679.5,4215.5
646.5,4230.2
673,4233.9
668,4217.1
670.5,4246.8
695.5,4261.5
664.5,4256.2
691,4235.4
678,4283.6
666,4258.3
661.5,4291
705.5,4289.2
704,4294.4
665.5,4287.1
680,4292.3
678.5,4310.5
710,4330.2
681.5,4292.4
669.5,4313.1
678,4332.3
667,4345.5
689,4357.7
686,4334.9
715.5,4348.6
679.5,4370.8
683,4358
700,4359.7
700,4379.4
695.5,4395.6
697,4385.3
680.5,4413.5
677.5,4408.7
689.5,4405.4
686,4410.1
716,4418.8
728,4418
714.5,4456.2
688.5,4443.9
692.5,4451.6
709,4473.8
701,4472
725.5,4485.2
713.5,4463.9
735.5,4501.6
692.5,4479.3
708.5,4500
729,4491.2
734,4477.9
734.5,4483.6
740,4494.3
743,4516
715.5,4533.7
714.5,4510.4
734.5,4517.6
731,4532.3
725.5,4551.5
726.5,4548.2
721.5,4541.4
735.5,4588.6
705,4564.3
744.5,4603.5
729.5,4567.7
749,4585.9
738.5,4586.1
724.5,4609.3
724,4602.5
758,4604.7
733.5,4641.9
724.5,4641.6
757.5,4633.3
736.5,4639
760,4673.2
727,4672.4
767,4681.6
728,4670.8
751.5,4700
768.5,4662.2
724.5,4702.9
744,4702.6
773,4688.3
761,4721
752.5,4721.2
775.5,4718.4
751.5,4736.6
737,4749.8
736,4742.5
769.5,4719.2
758.5,4773.9
749,4733.1
751.5,4763.3
738.5,4793
760.5,4777.2
767.5,4759.4
755,4764.1
751.5,4810.8
754,4823.5
772.5,4797.7
749.5,4817.4
783.5,4800.6
786.5,4848.3
745,4854.5
750,4826.7
771.5,4824.9
787.5,4841.6
757,4837.8
792.5,4874.5
783.5,4886.2
767,4862.4
799,4863.6
768.5,4896.3
781,4872.5
789,4881.7
804.5,4896.9
772,4924.6
782.5,4899.3
773,4899
792,4948.2
776.5,4942.9
763,4921.6
812.5,4931.8
802.5,4971
788,4956.2
777,4955.4
777,4981.1
816,5004.3
787,4984
775,4993.7
803,4974.9
816,5000.6
790,5002.8
778.5,4997
793,5032.7
825,5011.9
820,5058.6
791,5057.8
812.5,5048.5
789,5059.7
803.5,5053.9
826.5,5072.1
785,5088.3
815,5098
825.5,5070.2
807.5,5112.9
800,5086.6
806.5,5082.8
821,5106
826,5139.2
823.5,5130.4
798.5,5103.6
801.5,5153.3
812,5132
841,5147.2
843.5,5144.9
817.5,5174.6
846,5187.3
806.5,5174
842,5175.2
839.5,5170.9
822,5191.1
829.5,5208.3
810.5,5210.5
840,5224.7
813.5,5231.9
857.5,5235.1
826.5,5209.8
842,5243.5
834,5218.7
848,5266.9
833,5233.1
825.5,5277.3
843.5,5258
862.5,5265.7
857.5,5262.4
825,5294.1
854.5,5273.8
868,5288
862.5,5309.2
855.5,5331.9
823,5323.1
861,5313.3
841.5,5347
854.5,5324.2
851.5,5328.9
839.5,5365.6
875,5350.3
844.5,5357.5
848.5,5350.2
852,5379.4
854.5,5379.1
853.5,5390.8
847.5,5382
862.5,5400.2
863,5386.4
866.5,5384.6
882.5,5430.3
860,5405.5
854,5449.7
844.5,5420.9
882,5427.6
878.5,5454.8
858.5,5475
856,5463.7
857.5,5468.4
889.5,5452.6
882.5,5462.3
891,5503
856.5,5480.7
878.5,5500.9
857,5506.6
888,5529.3
904,5518
890,5532.2
861.5,5536.9
859.5,5550.1
886,5549.3
888.5,5559.5
872.5,5539.7
910,5553.4
884,5577.6
870,5548.3
892.5,5573.5
893,5589.2
884,5591.9
908.5,5589.6
905.5,5575.3
889,5616.5
877.5,5616.2
921.5,5604.4
915,5627.1
904.5,5650.8
915,5647.5
887.5,5619.7
877,5634.4
878,5651.6
905,5642.8
882,5646.5
910.5,5678.2
894.5,5702.4
891.5,5690.6
902,5712.8
915,5687
893,5716.7
905.5,5718.9
912,5703.1
899,5703.3
921.5,5705
907,5754.2
894,5733.9
922,5751.6
907.5,5734.8
929,5751.5
930.5,5756.2
917.5,5771.4
935,5783.6
901.5,5765.8
900.5,5799.5
945.5,5806.7
947,5792.4
919,5804.6
953.5,5794.3
905,5829
934.5,5820.2
931,5840.9
916.5,5820.1
943.5,5871.3
944.5,5848
925,5854.7
921,5876.4
955.5,5893.6
954,5874.8
942,5876.5
919.5,5887.7
917,5897.4
928.5,5921.1
963,5894.8
965,5911
938,5920.7
934.5,5944.9
953.5,5956.6
945,5930.8
970.5,5953.5
936,5938.2
954,5953.4
949,5986.6
944,5957.8
947,5995.5
935,6006.2
972,5969.4
955,5972.6
956.5,6019.8
946,6027.5
948.5,6018.7
954.5,5997.4
984,6026.6
987,6051.8
955,6035
965.5,6046.7
948,6055.4
987.5,6060.6
968,6075.8
959,6087
974.5,6096.2
985,6076.9
996.5,6074.6
968.5,6117.8
952.5,6084
992,6124.2
963.5,6123.9
971,6103.1
962.5,6143.8
981.5,6157.5
968,6141.2
982,6138.4
963,6172.6
980,6161.8
992,6150.5
981.5,6155.7
967.5,6185.9
968,6187.6
1009,6164.8
992.5,6193.5
974,6220.7
1007.5,6201.9
997,6197.1
972,6232.3
970.5,6206.5
1008,6246.2
1004.5,6251.9
1006,6257.6
1008.5,6256.3
992,6248.5
