x1,x2,y
356,129,1424.3
357,70,1208.5
358,33,1074.1
359,193,1668.6
360,165,1567.5
361,71,1222.2
362,15,1017.5
363,32,1082.9
364,8,996.6
365,148,1517.1
366,141,1493.7
367,124,1433.3
368,180,1643
369,92,1319.9
370,37,1118.9
371,120,1428.5
372,182,1660.4
373,200,1729.5
374,58,1206.6
375,91,1331.2
376,147,1540.9
377,185,1684
378,12,1046.4
379,49,1185.8
380,115,1432.5
381,26,1105.7
382,138,1522.6
383,200,1754.5
384,114,1438.8
385,85,1334
386,106,1414.2
387,145,1561
388,123,1482.1
389,68,1281.1
390,7,1057.9
391,90,1367.5
392,158,1621.6
393,128,1513.1
394,50,1227
395,121,1492.2
396,123,1502.1
397,162,1648.9
398,178,1710.6
399,170,1683.5
400,126,1523.2
401,15,1115
402,86,1380.2
403,55,1268
404,150,1622
405,170,1698.5
406,100,1442
407,42,1229.9
408,80,1373
409,87,1401.4
410,97,1440.9
411,45,1251
412,126,1553.2
413,121,1537.2
414,99,1458.3
415,164,1701.3
416,18,1163.6
417,103,1480.6
418,181,1771.7
419,42,1259.9
420,139,1621.3
421,75,1387
422,31,1226.7
423,20,1188.5
424,6,1139.2
425,186,1807.7
426,80,1418
427,147,1668.4
428,54,1326.8
429,19,1199.8
430,156,1709.2
431,36,1267.7
432,19,1207.3
433,179,1801.8
434,172,1778.4
435,139,1658.8
436,182,1820.4
437,135,1649
438,38,1292.6
439,41,1306.2
440,97,1515.9
441,179,1821.8
442,56,1369.2
443,48,1342.1
444,135,1666.5
445,189,1868.8
446,190,1875
447,73,1444.6
448,41,1328.7
449,45,1346
450,110,1589
451,27,1284.4
452,154,1756.8
453,8,1219.1
454,82,1495.4
455,150,1749.5
456,175,1844.5
457,61,1425.2
458,87,1523.9
459,60,1426.5
460,33,1329.1
461,58,1424.1
462,60,1434
463,32,1332.9
464,43,1376.1
465,58,1434.1
466,171,1854.7
467,162,1823.9
468,152,1789.4
469,84,1540.3
470,188,1927.6
471,164,1841.3
472,126,1703.2
473,57,1450.4
474,81,1541.7
475,185,1929
476,155,1820.5
477,148,1797.1
478,194,1969.8
479,50,1439.5
480,45,1423.5
481,12,1303.9
482,187,1953.9
483,190,1967.5
484,152,1829.4
485,55,1473
486,14,1323.8
487,181,1944.2
488,54,1476.8
489,45,1446
490,96,1637.2
491,123,1739.6
492,119,1727.3
493,140,1807.5
494,111,1702.7
495,109,1697.8
496,110,1704
497,155,1873
498,135,1801.5
499,99,1670.8
500,188,2002.6
501,130,1790.5
502,103,1693.1
503,108,1714.1
504,197,2045.9
505,43,1478.6
506,193,2036.1
507,9,1357.8
508,89,1656.3
509,24,1418.3
510,11,1372.7
511,193,2048.6
512,170,1966
513,65,1580
514,186,2030.2
515,57,1555.4
516,70,1606
517,27,1449.4
518,16,1411.2
519,125,1817
520,104,1741.8
521,189,2058.8
522,34,1487.8
523,48,1542.1
524,132,1855.4
525,25,1462
526,42,1527.4
527,51,1563.2
528,142,1902.4
529,72,1645.9
530,138,1892.6
531,91,1721.2
532,90,1720
533,198,2122.1
534,88,1717.6
535,7,1420.4
536,138,1907.6
537,28,1503.1
538,115,1827.5
539,106,1796.7
540,69,1662.3
541,50,1594.5
542,23,1497.1
543,35,1544
544,99,1783.3
545,148,1967.1
546,20,1496
547,152,1986.9
548,170,2056
549,96,1784.7
550,66,1676.2
551,14,1486.3
552,187,2128.9
553,61,1665.2
554,32,1560.4
555,121,1892.2
556,157,2027.9
557,46,1619.7
558,159,2040.3
559,96,1809.7
560,1,1460.7
561,17,1522.4
562,182,2135.4
563,27,1564.4
564,137,1973.9
565,179,2131.8
566,79,1764.3
567,107,1870.4
568,135,1976.5
569,190,2182.5
570,10,1519
571,123,1939.6
572,34,1612.8
573,72,1755.9
574,157,2072.9
575,175,2142
576,15,1552.5
577,50,1684.5
578,146,2042.2
579,132,1992.9
580,85,1821.5
581,164,2116.3
582,6,1534.2
583,78,1803.1
584,47,1690.9
585,161,2115.2
586,185,2206.5
587,130,2005.5
588,27,1626.9
589,150,2084.5
590,23,1617.1
591,105,1923
592,126,2003.2
593,26,1635.7
594,66,1786.2
595,25,1637
596,29,1654.3
597,166,2163.7
598,103,1933.1
599,149,2105.8
600,86,1875.2
601,21,1637.2
602,129,2039.3
603,169,2189.8
604,29,1674.3
605,104,1954.3
606,89,1901.3
607,12,1618.9
608,39,1721.3
609,137,2086.4
610,188,2277.6
611,130,2065.5
612,128,2060.6
613,199,2325.8
614,64,1828.8
615,85,1909
616,173,2237.1
617,16,1658.7
618,20,1676
619,74,1878.3
620,148,2154.6
621,109,2012.8
622,86,1930.2
623,108,2014.1
624,56,1824.2
625,19,1689.8
626,110,2029
627,100,1994.5
628,71,1889.7
629,98,1992.1
630,194,2349.8
631,74,1908.3
632,34,1762.8
633,135,2139
634,167,2259.9
635,83,1951.6
636,135,2146.5
637,39,1793.8
638,84,1962.8
639,73,1924.6
640,39,1801.3
641,174,2303.3
642,86,1980.2
643,114,2086.3
644,29,1774.3
645,142,2194.9
646,125,2134.5
647,56,1881.7
648,170,2306
649,174,2323.3
650,92,2022.4
651,109,2087.8
652,111,2097.7
653,92,2029.9
654,95,2043.5
655,45,1861
656,193,2411.1
657,9,1732.8
658,182,2375.4
659,108,2104.1
660,153,2273.1
661,92,2049.9
662,121,2159.7
663,4,1729.3
664,105,2105.5
665,181,2389.2
666,194,2439.8
667,136,2227.7
668,18,1793.6
669,98,2092.1
670,126,2198.2
671,128,2208.1
672,56,1944.2
673,30,1850.5
674,192,2452.4
675,189,2443.8
676,91,2083.7
677,151,2308.2
678,61,1977.7
679,13,1802.6
680,174,2400.8
681,145,2296
682,14,1813.8
683,55,1968
684,188,2462.6
685,48,1947.1
686,94,2119.8
687,60,1996.5
688,153,2343.1
689,44,1942.3
690,76,2063.2
691,186,2472.7
692,97,2145.9
693,17,1852.4
694,104,2176.8
695,185,2479
696,83,2104.1
697,108,2199.1
698,73,2072.1
699,113,2222.6
700,66,2051.2
701,121,2257.2
702,25,1904.5
703,12,1858.9
704,179,2479.3
705,157,2400.4
706,152,2384.4
707,87,2146.4
708,160,2419
709,53,2025.6
710,97,2190.9
711,189,2533.8
712,122,2288.4
713,34,1965.3
714,117,2274.9
715,163,2447.6
716,168,2468.6
717,175,2497
718,113,2270.1
719,173,2494.6
720,60,2079
721,104,2244.3
722,181,2531.7
723,164,2471.3
724,78,2155.6
725,82,2172.9
726,133,2364.1
727,140,2392.5
728,147,2420.9
729,15,1935
730,109,2285.3
731,36,2017.7
732,77,2171.9
733,151,2448.2
734,151,2450.7
735,74,2168.3
736,77,2181.9
737,162,2498.9
738,149,2453.3
739,35,2034
740,200,2647
741,17,1972.4
742,178,2570.6
743,80,2210.5
744,43,2076.1
745,44,2082.3
746,115,2347.5
747,166,2538.7
748,5,1945.5
749,106,2321.7
750,135,2431.5
751,157,2515.4
752,157,2517.9
753,58,2154.1
754,2,1949.4
755,161,2540.2
756,65,2187.5
757,102,2326.9
758,83,2259.1
759,52,2146.9
760,145,2493.5
761,179,2621.8
762,185,2646.5
763,88,2290.1
764,128,2440.6
765,182,2642.9
766,175,2619.5
767,197,2703.4
768,197,2705.9
769,106,2371.7
770,127,2451.9
771,136,2487.7
772,104,2371.8
773,75,2267
774,182,2665.4
775,9,2027.8
776,14,2048.8
777,140,2517.5
778,97,2360.9
779,154,2574.3
780,145,2543.5
781,51,2198.2
782,158,2596.6
783,162,2613.9
784,48,2194.6
785,193,2733.6
786,15,2077.5
787,191,2731.2
788,164,2633.8
789,176,2680.7
790,75,2309.5
791,44,2197.3
792,174,2680.8
793,27,2139.4
794,182,2715.4
795,57,2255.4
796,24,2135.8
797,145,2586
798,150,2607
799,54,2254.3
800,87,2378.9
801,165,2670
802,139,2576.3
803,21,2142.2
804,148,2614.6
805,97,2428.4
806,7,2097.9
807,142,2599.9
808,157,2657.9
809,188,2775.1
810,176,2733.2
811,169,2709.8
812,103,2468.1
813,107,2485.4
814,43,2251.1
815,126,2560.7
816,199,2833.3
817,59,2317.8
818,111,2512.7
819,37,2241.4
820,108,2506.6
821,77,2394.4
822,32,2230.4
823,124,2573.3
824,22,2198.4
825,119,2559.8
826,120,2566
827,180,2790.5
828,107,2522.9
829,181,2799.2
830,190,2835
831,171,2767.2
832,111,2547.7
833,31,2254.2
834,200,2882
835,166,2758.7
836,151,2705.7
837,1,2153.2
838,64,2388.8
839,36,2287.7
840,44,2319.8
841,2,2166.9
842,146,2702.2
843,48,2342.1
844,66,2411.2
845,51,2358.2
846,51,2360.7
847,109,2577.8
848,87,2498.9
849,142,2704.9
850,193,2896.1
851,71,2447.2
852,179,2849.3
853,104,2574.3
854,127,2661.9
855,25,2287
856,189,2896.3
857,172,2835.9
858,16,2261.2
859,11,2245.2
860,74,2480.8
861,194,2927.3
862,108,2611.6
863,8,2244.1
864,64,2453.8
865,38,2360.1
866,172,2858.4
867,110,2631.5
868,153,2793.1
869,4,2244.3
870,27,2331.9
871,26,2330.7
872,38,2377.6
873,161,2835.2
874,41,2393.7
875,99,2610.8
876,78,2535.6
877,197,2978.4
878,100,2622
879,185,2939
880,57,2467.9
881,25,2352
882,113,2680.1
883,55,2468
884,53,2463.1
885,137,2776.4
886,103,2653.1
887,132,2762.9
888,28,2380.6
889,51,2468.2
890,181,2951.7
891,91,2621.2
892,109,2690.3
893,94,2637.3
894,156,2869.2
895,130,2775.5
896,9,2330.3
897,149,2850.8
898,116,2731.2
899,47,2478.4
900,124,2765.8
901,65,2550
902,36,2445.2
903,43,2473.6
904,121,2764.7
905,12,2363.9
906,192,3032.4
907,162,2923.9
908,130,2808
909,187,3021.4
910,167,2949.9
911,59,2552.8
912,44,2499.8
913,167,2957.4
914,30,2453
915,7,2370.4
916,145,2883.5
917,154,2919.3
918,172,2988.4
919,54,2554.3
920,176,3008.2
921,21,2437.2
922,164,2968.8
923,145,2901
924,13,2415.1
925,189,3068.8
926,165,2982.5
927,69,2629.8
928,68,2628.6
929,117,2812.4
930,185,3066.5
931,118,2821.1
932,1,2390.7
933,14,2441.3
934,5,2410.5
935,150,2949.5
936,191,3103.7
937,191,3106.2
938,137,2908.9
939,100,2774.5
940,65,2647.5
941,117,2842.4
942,95,2763.5
943,176,3065.7
944,121,2864.7
945,66,2663.7
946,5,2440.5
947,25,2517
948,126,2893.2
949,1,2433.2
950,40,2580
951,32,2552.9
952,71,2699.7
953,77,2724.4
954,4,2456.8
955,96,2799.7
956,45,2613.5
957,119,2889.8
958,146,2992.2
959,136,2957.7
960,122,2908.4
961,54,2659.3
962,136,2965.2
963,110,2871.5
964,193,3181.1
965,1,2473.2
966,29,2579.3
967,159,3062.8
968,103,2858.1
969,102,2856.9
970,78,2770.6
971,7,2510.4
972,193,3201.1
973,149,3040.8
974,187,3183.9
975,174,3138.3
976,86,2815.2
977,175,3147
978,3,2513.1
979,18,2571.1
980,144,3039.8
981,169,3134.8
982,15,2567.5
983,137,3021.4
984,98,2879.6
985,104,2904.3
986,185,3206.5
987,111,2935.2
988,63,2760.1
989,118,2966.1
990,138,3042.6
991,25,2627
992,146,3077.2
993,149,3090.8
994,192,3252.4
995,60,2766.5
996,123,3002.1
997,181,3219.2
998,183,3229.1
999,95,2906
1000,5,2575.5
